23/09/2019,Assignment 0,CSC108
07/10/2019,Assignment 1,CSC108
11/11/2019,Assignment 2,CSC108
02/12/2019,Assignment 3,CSC108
28/10/2019,Term Test Midterm,CSC108
,,
06/10/2019,Assignment 1,CSC207
17/11/2019,Assignment 2,CSC207
04/12/2019,Assignment 3,CSC207
01/11/2019,Term Test Midterm,CSC207
,,
04/10/2019,Assignment 1,CSC236
18/10/2019,Assignment 2,CSC236
08/11/2019,Assignment 3,CSC236
22/11/2019,Assignment 4,CSC236
06/12/2019,Assignment 5,CSC236
23/10/2019,Term Test Test 1,CSC236
13/11/2019,Term Test Test 2,CSC236
,,
06/10/2019,Assignment Critical Review,CSC290
03/11/2019,Assignment Critical Review Edits,CSC290
04/09/2019,Project Proposal () CSC290H5F - Zhang Lisa  13:44:10,CSC290
04/11/2019,Term Test Midterm Test,CSC290
,,
15/10/2019,Assignment 1,CSC324
03/12/2019,Assignment 2,CSC324
23/10/2019,Term Test Midterm,CSC324
,,
06/10/2019,Assignment Discussion #1,CSC333
03/11/2019,Assignment Discussion #2,CSC333
04/11/2019,Assignment Paper,CSC333
30/09/2019,Lab Lab Challenge #1,CSC333
21/10/2019,Lab Lab Challenge #2,CSC333
23/09/2019,Quiz #1,CSC333
07/10/2019,Quiz #2,CSC333
28/10/2019,Quiz #3,CSC333
11/11/2019,Quiz #4,CSC333
25/11/2019,Term Test Practical,CSC333
02/12/2019,Term Test Written,CSC333
,,
08/10/2019,Assignment Group Assignment 1,CSC343
05/11/2019,Assignment Group Assignment 2,CSC343
03/12/2019,Assignment Group Assignment 3,CSC343
18/09/2019,Assignment Group Selection,CSC343
30/10/2019,Term Test Midterm Examination,CSC343
,,
02/10/2019,Assignment 1,CSC347
23/10/2019,Assignment 2,CSC347
13/11/2019,Assignment 3,CSC347
04/12/2019,Assignment 4,CSC347
,,
29/09/2019,Assignment A1 - System Performance and Profiling,CSC367
19/10/2019,Assignment A2 - Parallel Data and Task Managemen,CSC367
09/11/2019,Assignment A3 - Shared Memory and Message Passing,CSC367
01/12/2019,Assignment A4 - GPU Programming,CSC367
05/11/2019,Term Test Midterm (in lecture time); covers the weeks preceding the midterm,CSC367
,,
01/10/2019,Assignment A1 - System calls,CSC369
20/10/2019,Assignment A2 - Synchronization,CSC369
10/11/2019,Assignment A3 - Virtual Memory,CSC369
01/12/2019,Assignment A4 - File Systems,CSC369
07/11/2019,Term Test Midterm (in lecture time); covers the weeks preceding the midterm,CSC369
,,
01/10/2019,Assignment 1,CSC373
15/10/2019,Assignment 2,CSC373
29/10/2019,Assignment 3,CSC373
12/11/2019,Assignment 4,CSC373
29/10/2019,Term Test Midterm,CSC373
,,
04/10/2019,Assignment 1 - Rigid Body Motions,CSC376
08/11/2019,Assignment 2 - Kinematics,CSC376
29/11/2019,Assignment 3 - Motion Generation,CSC376
,,
06/10/2019,Assignment 1,CSC409
03/11/2019,Assignment 2,CSC409
04/12/2019,Assignment 3,CSC409
,,
11/10/2019,Assignment 1,CSC411
15/11/2019,Assignment 2,CSC411
04/12/2019,Assignment 3,CSC411
21/10/2019,Term Test Midterm test,CSC411
,,
27/09/2019,Assignment 1,CSC420
11/10/2019,Assignment 2,CSC420
01/11/2019,Assignment 3,CSC420
14/11/2019,Assignment 4,CSC420
,,
02/10/2019,Assignment Feedback control,CSC477
15/11/2019,Assignment Filtering smoothing least squares,CSC477
23/10/2019,Assignment Planning,CSC477
04/12/2019,Assignment Robot vision,CSC477
,,
31/10/2019,Term Test,MAT102
,,
04/10/2019,Term Test,MAT132
08/11/2019,Term Test,MAT132
,,
25/10/2019,Term Test Test #1,MAT133
22/11/2019,Term Test Test #2,MAT133
07/02/2020,Term Test Test #3,MAT133
20/03/2020,Term Test Test #4,MAT133
,,
11/10/2019,2 Term tests on 11 Oct. and 15 Nov. at 4-6pm......................................... ( for your higher test grade and 15% for your lower test grade),MAT135
15/11/2019,2 Term tests on 11 Oct. and 15 Nov. at 4-6pm......................................... ( for your higher test grade and 15% for your lower test grade),MAT135
,,
25/10/2019,Test 1 - October 25 2019,MAT137
22/11/2019,Test 2 - November 22 2019,MAT137
07/02/2019,Test 3 - February 7 2020,MAT137
20/03/2019,Test 4 - March 20 2019,MAT137
,,
08/10/2019,Term Test First term test,MAT157
10/03/2020,Term Test Fourth term test,MAT157
12/11/2019,Term Test Second term test,MAT157
28/01/2020,Term Test Third term test,MAT157
,,
04/10/2019,Term Test 1,MAT202
08/11/2019,Term Test 2,MAT202
,,
03/10/2019,Term Test,MAT223
07/11/2019,Term Test,MAT223
28/11/2019,Term Test,MAT223
,,
31/10/2019,Term Test Midterm Test,MAT224
,,
20/09/2019,Quiz 1,MAT232
04/10/2019,Quiz 2,MAT232
08/11/2019,Quiz 3,MAT232
22/11/2019,Quiz 4,MAT232
25/10/2019,Term Test 1,MAT232
29/11/2019,Term Test 2,MAT232
,,
09/10/2019,Term Test 1,MAT233
13/11/2019,Term Test 2,MAT233
,,
03/10/2019,Term Test First Term Test,MAT236
07/11/2019,Term Test Second Term Test,MAT236
,,
24/10/2019,Term Test in class,MAT244
,,
22/10/2019,Term Test,MAT247
,,
10/10/2019,Term Test 1,MAT257
14/11/2019,Term Test 2,MAT257
30/01/2020,Term Test 3,MAT257
12/03/2020,Term Test 4,MAT257
,,
09/10/2019,Term Test Test 1,MAT301
13/11/2019,Term Test Test 2,MAT301
,,
23/09/2019,Assignment 1,MAT302
07/10/2019,Assignment 2,MAT302
28/10/2019,Assignment 3,MAT302
11/11/2019,Assignment 4,MAT302
25/11/2019,Assignment 5,MAT302
21/10/2019,Term Test Mid term test,MAT302
,,
30/10/2019,Term Test In-Class Midterm (110 minutes),MAT309
,,
24/10/2019,Term Test In class term test on Oct 24,MAT315
,,
22/10/2019,Term Test Midterm test,MAT332
,,
19/09/2019,Quiz #1,MAT334
24/10/2019,Quiz #2,MAT334
21/11/2019,Quiz #3,MAT334
01/10/2019,Term Test Term test #1,MAT334
05/11/2019,Term Test Term test #2,MAT334
,,
31/10/2019,Term Test (2 hours in lecture),MAT337
,,
22/10/2019,Term Test In-Class Test on Oct 22,MAT344
,,
26/09/2019,Other Essay,MAT382
01/10/2019,Quiz 1,MAT382
05/11/2019,Quiz 2,MAT382
,,
24/10/2019,Term Test Midterm test,MAT388
,,
08/10/2019,Term Test Midterm,MAT402
,,
18/09/2019,Assignment 1,MAT406
